,title,href,tag,summary
0,Ukraine seeks answers as more than 50 PoWs killed,/news/world-europe-62356211,Europe,The prisoners of war were killed in a prison camp in the occupied part of Donetsk region.
1,Gazprom stops Latvia's gas in latest Russian cut to EU,/news/world-europe-62359890,Europe,
2,"I could step down - but not yet, says Pope",https://www.bbc.com/news/world-us-canada-62360114,Canada,
3,Winning ticket for $1.3bn US jackpot,https://www.bbc.com/news/world-us-canada-62356417,US,
4,Ghee: 'The purest food on earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,
5,He defied Donald Trump - what happens now?,/news/world-us-canada-62338119,US & Canada,"The political fate of a ""nobody"" Republican will reveal a lot about the ex-president's future too."
6,Devastating Kentucky flood death toll rises to 25,/news/world-us-canada-62351166,US & Canada,"Rainfall in the region was ""virtually unprecedented"", a state geologist says."
7,An American dream's tragic end 800 miles from home,/news/world-latin-america-62338715,Latin America & Caribbean,Funerals are being held for some of the 53 migrants who died in a van in the sweltering heat in Texas.
8,Leicester reject Newcastle's £40m bid for Maddison,/sport/football/62360543,Football,Leicester reject a £40m bid from Newcastle for playmaker James Maddison.
9,Red Bull and Porsche could work together - Horner,/sport/formula1/62355197,Formula 1,Red Bull team principal Christian Horner admits that the team could join forces with Porsche in Formula 1 in the future.
10,Commonwealth Games - England face Malawi in netball after Scotland lose,/sport/live/commonwealth-games/57276938,Sport,Watch live coverage and follow radio & text commentary from the second day of the Commonwealth Games in Birmingham.
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
13,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
14,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
15,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
16,The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies,Future,"Allergies are on the rise, but we may be able to stop them"
17,A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
18,"Stop wearing ties to save energy, Spanish PM says",https://www.bbc.com/news/world-europe-62350019,Europe,Pedro Sanchez says it will reduce air conditioner use and save energy as Spain endures a heatwave
19,Viking-age treasure hoard goes on show in Aberdeen,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-62321817,Scotland,The Galloway Hoard continues to surprise experts and new discoveries can be seen in Aberdeen
20,How Singapore is turning car parks into farms,https://www.bbc.com/news/business-61919430,Business,The densely populated South East Asian island nation imports more than 90% of the food it consumes
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
25,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
26,Mike Batt: Womble maestro turns to French dystopia,/news/entertainment-arts-62322352,Entertainment & Arts,
27,Plastic bag usage down 20% since 10p charge,/news/science-environment-62350235,Science & Environment,
28,US economy shrinks again sparking recession fears,/news/business-62310355,Business,
29,First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
30,Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
31,Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344,In Pictures,
32,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
33,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
34,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
35,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
